inputs,target
context : i love my dog. @ path_tailentity : shopping @ path : love dog HasPrerequisite be super spoil hascontext city _AtLocation favorite pet store UsedFor shopping,My favorite pet store is in the city. My dog is super spoiled.
context : i love my dog. @ path_tailentity : shopping @ path : love _UsedFor favorite pet store _AtLocation be super spoil hascontext shopping,My favorite pet store is in the city. My dog is super spoiled.
context : i have a lot of medical bills. @ path_tailentity : hospital @ path : medical _hascontext such great insurance _genre so great insurance AtLocation mum IsA hospital,We would too if my mum didn't have such great insurance. She's in the hospital right now.
context : i have a lot of medical bills. @ path_tailentity : hospital @ path : medical _hascontext such great insurance _HasA mum AtLocation his hospital IsA hospital,We would too if my mum didn't have such great insurance. She's in the hospital right now.
context : i have a lot of medical bills. @ path_tailentity : hospital @ path : bill AtLocation mum HasA such great insurance _InstanceOf such great insurance _HasA hospital,We would too if my mum didn't have such great insurance. She's in the hospital right now.
context : i have a lot of medical bills. @ path_tailentity : hospital @ path : bill AtLocation mum Desires such great insurance _InstanceOf his hospital _HasProperty hospital,We would too if my mum didn't have such great insurance. She's in the hospital right now.
context : i work many hours rehearsing for my show. @ path_tailentity : ballet @ path : rehearse MotivatedByGoal am dedicate IsA career hascontext ballet,I'm dedicated to my career.
context : i work many hours rehearsing for my show. @ path_tailentity : ballet dancer @ path : rehearse MotivatedByGoal am dedicate hascontext career _InstanceOf ballet dancer,I'm dedicated to my career.
context : i work many hours rehearsing for my show. @ path_tailentity : ballet dancer @ path : rehearse _Ca_UsedForDesire career _InstanceOf am dedicate_CapableOf ballet dancer,I'm dedicated to my career.
context : i work many hours rehearsing for my show. @ path_tailentity : dancer @ path : rehearse _Ca_UsedForDesire career _InstanceOf am dedicate_CapableOf dancer,I'm dedicated to my career.
context : i work many hours rehearsing for my show. @ path_tailentity : dancer @ path : rehearse MotivatedByGoal am dedicate hascontext career _InstanceOf dancer,I'm dedicated to my career.
context : i work many hours rehearsing for my show. @ path_tailentity : ballet @ path : rehearse _HasPrerequisite get performance HasLastSubevent end hascontext ballet,The hardest part about ballet is having to rehearse for hours and hours on end to get the performance just right.
context : i work many hours rehearsing for my show. @ path_tailentity : ballet dancer @ path : rehearse _HasPrerequisite get performance HasLastSubevent end_CapableOf ballet dancer,The hardest part about ballet is having to rehearse for hours and hours on end to get the performance just right.
context : i work many hours rehearsing for my show. @ path_tailentity : dancer @ path : rehearse _HasPrerequisite get performance HasLastSubevent end_CapableOf dancer,The hardest part about ballet is having to rehearse for hours and hours on end to get the performance just right.
context : i work many hours rehearsing for my show. @ path_tailentity : ballet dancer @ path : rehearse MotivatedByGoal kind _HasProperty ballet dancer,What kind of show?
context : i work many hours rehearsing for my show. @ path_tailentity : dancer @ path : rehearse MotivatedByGoal kind _HasProperty dancer,What kind of show?
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : lizard @ path : edgy _MotivatedByGoal have cat HasPrerequisite have cat MotivatedByGoal pet _UsedFor tail _HasA lizard,"What does that entail? Do you have any pets, I have a cat!"
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : couple lizard @ path : edgy _MotivatedByGoal have cat HasPrerequisite have cat MotivatedByGoal pet _UsedFor tail _HasA couple lizard,"What does that entail? Do you have any pets, I have a cat!"
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : couple @ path : edgy hascontext pet _MotivatedByGoal have cat HasPrerequisite have cat _UsedFor tail _HasA couple,"What does that entail? Do you have any pets, I have a cat!"
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : couple @ path : edgy hascontext pet _UsedFor tail _HasA cat CapableOf pet AtLocation couple,"What does that entail? Do you have any pets, I have a cat!"
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : couple @ path : edgy hascontext pet _UsedFor tail PartOf cat CapableOf have cat _HasPrerequisite have couple,"What does that entail? Do you have any pets, I have a cat!"
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : couple @ path : edgy hascontext nnot know _MotivatedByGoal buy person _UsedFor first go shopping _HasPrerequisite pet store _AtLocation detailed label _InstanceOf detailed label _HasA couple,"I didn't know what kind of lizards to buy when I first went shopping for them, but the pet store at detailed labels about each species and lizard."
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : lizard @ path : edgy _MotivatedByGoal help people HasPrerequisite perfect lizard match IsA lizard,I help people to find their perfect lizard match.
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : couple lizard @ path : edgy _MotivatedByGoal help people HasSubevent perfect lizard match IsA couple lizard,I help people to find their perfect lizard match.
context : i assign edgy labels that allow others find good qualities. @ path_tailentity : couple @ path : edgy _MotivatedByGoal help people_CapableOf perfect lizard match IsA couple,I help people to find their perfect lizard match.
context : i have always liked nice cars. @ path_tailentity : candy @ path : nice _HasPrerequisite eat candy _Ca_UsedForDesire candy,I like to eat candy in nice cars.
context : i have always liked nice cars. @ path_tailentity : candy @ path : nice _MotivatedByGoal eat candy_CapableOf candy,I like to eat candy in nice cars.
context : i have always liked nice cars. @ path_tailentity : candy @ path : nice car Ca_UsedForDesire eat candy_CapableOf candy,I like to eat candy in nice cars.
context : i have always liked nice cars. @ path_tailentity : candy @ path : car UsedFor eat candy_CapableOf candy,I like to eat candy in nice cars.
context : i have always liked nice cars. @ path_tailentity : candy @ path : nice car _HasA cadillac _InstanceOf cadillac InstanceOf business _hascontext creamy color _InstanceOf leather UsedFor butter cup _AtLocation candy,The creamy colored leather of my cadillac makes me crave a reeces peanut butter cup.
context : i work as a computer programmer. @ path_tailentity : facebook @ path : programmer _CreatedBy website _InstanceOf facebook,I helped develop Facebook as a computer programmer.
