inputs,target
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : plant  many book  excite,"As well as plants, I also have many books."
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  many book  excite,"As well as plants, I also have many books."
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have lot many book  plant  excite,"As well as plants, I also have many books."
context : i like to drink tea. @ path_tailentity : boil @ path : tea  find food  go tea  boil,Tea is good and I find food goes well with tea.
context : i like to drink tea. @ path_tailentity : boil @ path : drink tea  find food  go tea  boil,Tea is good and I find food goes well with tea.
context : i like to drink tea. @ path_tailentity : boil @ path : drink  find food  go tea  boil,Tea is good and I find food goes well with tea.
context : i love to go shopping. @ path_tailentity : pizza @ path : shopping  own pizza food ingredient  pizza,I only like shopping for food ingredients.  I make my own pizza.
context : i love to go shopping. @ path_tailentity : pizza @ path : love shopping food ingredient  own pizza  pizza,I only like shopping for food ingredients.  I make my own pizza.
context : i love to go shopping. @ path_tailentity : pizza @ path : go shopping  own pizza food ingredient  pizza,I only like shopping for food ingredients.  I make my own pizza.
context : i love to go shopping. @ path_tailentity : pizza @ path : go shopping  own pizza  food ingredient  pizza,I only like shopping for food ingredients.  I make my own pizza.
context : i love to go shopping. @ path_tailentity : pizza @ path : shopping ca go tomorrow  work tomorrow pizza,I have to go to work tomorrow.
context : i love to go shopping. @ path_tailentity : pizza @ path : love shopping  go tomorrow  work tomorrow pizza,I have to go to work tomorrow.
context : i have not told my family that i am interested in the same sex. @ path_tailentity : candy @ path : sex ca not know  talk  keep talk not know  candy,"That is really scary to talk about because you don't know how your family will react. I completely understand, I went through that too. Do you want any of this before we keep talking?"
context : i have not told my family that i am interested in the same sex. @ path_tailentity : candy @ path : same sex  not know  talk  keep talk not know  candy,"That is really scary to talk about because you don't know how your family will react. I completely understand, I went through that too. Do you want any of this before we keep talking?"
context : i have not told my family that i am interested in the same sex. @ path_tailentity : candy @ path : same sex  not know  talk  react  keep talk  candy,"That is really scary to talk about because you don't know how your family will react. I completely understand, I went through that too. Do you want any of this before we keep talking?"
context : i have not told my family that i am interested in the same sex. @ path_tailentity : candy @ path : family  not know  talk  keep talk not know  candy,"That is really scary to talk about because you don't know how your family will react. I completely understand, I went through that too. Do you want any of this before we keep talking?"
context : i have not told my family that i am interested in the same sex. @ path_tailentity : candy @ path : family  keep talk  talk  not know  react  candy,"That is really scary to talk about because you don't know how your family will react. I completely understand, I went through that too. Do you want any of this before we keep talking?"
context : i have not told my family that i am interested in the same sex. @ path_tailentity : candy @ path : family  not know  talk  react  keep talk  candy,"That is really scary to talk about because you don't know how your family will react. I completely understand, I went through that too. Do you want any of this before we keep talking?"
context : i like to travel to other countries. @ path_tailentity : talk @ path : travel  germany  nnot be  talk,I haven't been to Germany yet.
context : i like to travel to other countries. @ path_tailentity : want @ path : travel  germany  nnot be  want,I haven't been to Germany yet.
context : i like to travel to other countries. @ path_tailentity : talk @ path : country  germany  nnot be  talk,I haven't been to Germany yet.
context : i like to travel to other countries. @ path_tailentity : talk @ path : travel  germany  instance  really like  talk,"I like traveling to other countries. For instance, I'd really like to go to Germany but I want to talk German when I do."
