inputs,target
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : artist @ path : quit hassubevent get accepted _haslastsubevent get job hasprerequisite dream job motivatedbygoal have difficulty _notdesires artist,It is hard to get into your dream job and I have difficulty getting accepted into mine.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : want artist @ path : acceptance _instanceof get accepted _hassubevent get job motivatedbygoal dream job hasfirstsubevent have difficulty hasprerequisite want artist,It is hard to get into your dream job and I have difficulty getting accepted into mine.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : want artist @ path : acceptance _ca_usedfor getting job hassubevent dream job hasfirstsubevent have difficulty_capableof get mine _hasprerequisite want artist,It is hard to get into your dream job and I have difficulty getting accepted into mine.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : want artist @ path : acceptance _instanceof get mine capableof dream job hassubevent have difficulty _notdesires get accepted hasprerequisite want artist,It is hard to get into your dream job and I have difficulty getting accepted into mine.
context : our class is planning a trip to japan. @ path_tailentity : college @ path : planning _hasprerequisite really immerse motivatedbygoal want hascontext culture atlocation college,"I want to really immerse myself in the culture on the trip, so I started learning Japanese at college."
context : our class is planning a trip to japan. @ path_tailentity : college @ path : planning _usedfor dreaming ca_usedfor want_capableof really immerse hascontext college,"I want to really immerse myself in the culture on the trip, so I started learning Japanese at college."
context : our class is planning a trip to japan. @ path_tailentity : college @ path : planning _createdby idea _hassubevent really immerse _ca_usedfordesire want hascontext college,"I want to really immerse myself in the culture on the trip, so I started learning Japanese at college."
context : our class is planning a trip to japan. @ path_tailentity : start @ path : planning partof culture usedfor really immerse _hasprerequisite want _motivatedbygoal start,"I want to really immerse myself in the culture on the trip, so I started learning Japanese at college."
context : our class is planning a trip to japan. @ path_tailentity : start learn @ path : planning partof culture usedfor really immerse _hasprerequisite want _motivatedbygoal start learn,"I want to really immerse myself in the culture on the trip, so I started learning Japanese at college."
context : our class is planning a trip to japan. @ path_tailentity : start learn @ path : planning ca_usedfor really immerse isa culture ca_usedfordesire want _motivatedbygoal start learn,"I want to really immerse myself in the culture on the trip, so I started learning Japanese at college."
context : our class is planning a trip to japan. @ path_tailentity : start learn @ path : planning partof culture ca_usedfordesire really immerse motivatedbygoal want capableof start learn,"I want to really immerse myself in the culture on the trip, so I started learning Japanese at college."
context : our class is planning a trip to japan. @ path_tailentity : college @ path : planning _hasprerequisite visiting japan hassubevent first time _instanceof japanese year atlocation college,I learned Japanese years ago in college before I visited Japan for the first time.
context : our class is planning a trip to japan. @ path_tailentity : start @ path : planning _usedfor japanese year isa first time _motivatedbygoal visit japan hasprerequisite start,I learned Japanese years ago in college before I visited Japan for the first time.
context : our class is planning a trip to japan. @ path_tailentity : start @ path : planning _instanceof japanese year _partof first time ca_usedfordesire visit japan hasprerequisite start,I learned Japanese years ago in college before I visited Japan for the first time.
context : our class is planning a trip to japan. @ path_tailentity : start learn @ path : planning _hasprerequisite visiting japan hassubevent first time _instanceof japanese year _partof start learn,I learned Japanese years ago in college before I visited Japan for the first time.
context : i love to workout. @ path_tailentity : magazine @ path : workout _usedfor fitness magazine isa magazine,I write for a fitness magazine.
context : i love to workout. @ path_tailentity : work @ path : workout_capableof fitness magazine atlocation work,I write for a fitness magazine.
context : i love to workout. @ path_tailentity : magazine @ path : love _genre fitness magazine isa magazine,I write for a fitness magazine.
context : i love to workout. @ path_tailentity : magazine @ path : workout similarto even write hascontext career _genre magazine,"I love it too, I even write about it as a career."
context : i love to workout. @ path_tailentity : work @ path : workout similarto even write hascontext career _usedfor work,"I love it too, I even write about it as a career."
context : i love to workout. @ path_tailentity : magazine @ path : love partof career _instanceof even write instanceof magazine,"I love it too, I even write about it as a career."
context : i enjoy skateboarding and going skiing. @ path_tailentity : fabric @ path : skateboard hasprerequisite stop go _haslastsubevent ski _ca_usedfordesire winter _atlocation slope isa love drive similarto winter _atlocation fabric,"I love driving up to the slopes in winter to ski, but the fabric seats make me itch and I stopped going."
context : i enjoy skateboarding and going skiing. @ path_tailentity : fabric @ path : skateboard hasprerequisite stop go _haslastsubevent ski _ca_usedfordesire winter _atlocation love drive similarto winter _atlocation make itch _usedfor fabric,"I love driving up to the slopes in winter to ski, but the fabric seats make me itch and I stopped going."
context : i enjoy skateboarding and going skiing. @ path_tailentity : fabric @ path : skateboard motivatedbygoal winter ca_usedfordesire ski haslastsubevent stop go_capableof slope _instanceof love drive hascontext skiing _usedfor fabric,"I love driving up to the slopes in winter to ski, but the fabric seats make me itch and I stopped going."
