inputs,target
context : i want to travel to nyc. @ path_tailentity : supermarket,travel HasSubevent start job _HasPrerequisite dream trip_CapableOf nyc person Desires money UsedFor start job_CapableOf supermarket
context : i want to travel to nyc. @ path_tailentity : supermarket,travel HasPrerequisite start job MotivatedByGoal money Ca_UsedForDesire dream trip_CapableOf nyc person IsA nyc person AtLocation supermarket
context : my mother tells fortunes. @ path_tailentity : information,fortune CapableOf happen future _NotCapableOf information
context : my mother tells fortunes. @ path_tailentity : information,fortune CapableOf happen future_CapableOf information
context : my mother tells fortunes. @ path_tailentity : information,tell fortune_CapableOf happen future_CapableOf information
context : my mother tells fortunes. @ path_tailentity : take lot,fortune CapableOf happen future CapableOf take lot
context : my mother tells fortunes. @ path_tailentity : information,fortune _HasA good one IsA be tell hascontext information
context : my mother tells fortunes. @ path_tailentity : information,tell fortune_CapableOf good one IsA be tell hascontext information
context : my mother tells fortunes. @ path_tailentity : take lot,fortune IsA good one CapableOf be tell hascontext take lot
context : people say i have a cute laugh. @ path_tailentity : boyfriend,cute _HasProperty amazon IsA pretty sure i Ca_UsedForDesire use _AtLocation boyfriend
context : people say i have a cute laugh. @ path_tailentity : boyfriend,cute _HasProperty amish _hascontext pretty sure i IsA use _AtLocation boyfriend
context : people say i have a cute laugh. @ path_tailentity : boyfriend,cute laugh _HasA amish _hascontext pretty sure i IsA use _AtLocation boyfriend
context : people say i have a cute laugh. @ path_tailentity : boyfriend,cute laugh _MotivatedByGoal use _InstanceOf am pretty sure i similarto pretty sure i _HasA boyfriend
context : people say i have a cute laugh. @ path_tailentity : boyfriend,cute laugh _Desires amanda Desires pretty sure i IsA use _AtLocation boyfriend
context : people say i have a cute laugh. @ path_tailentity : boyfriend,laugh MotivatedByGoal am pretty sure i IsA use _AtLocation pretty sure i _Desires boyfriend
context : i have a time consuming commute. @ path_tailentity : irritated,commute_CapableOf work _AtLocation way _InstanceOf usually hope _HasA much traffic ReceivesAction avoided
context : i have a time consuming commute. @ path_tailentity : irritated,commute _UsedFor way _InstanceOf usually hope_CapableOf almost CapableOf work _AtLocation much traffic ReceivesAction irritated
context : i have a time consuming commute. @ path_tailentity : stuck,commute_CapableOf work _AtLocation usually hope IsA way _HasProperty much traffic ReceivesAction avoided _NotDesires stuck
context : i have a time consuming commute. @ path_tailentity : irritated person,commute _UsedFor way _InstanceOf usually hope _HasA much traffic AtLocation work _HasPrerequisite avoid _NotDesires irritated person
context : i have a time consuming commute. @ path_tailentity : irritated,commute _UsedFor day IsA specific time PartOf traffic ReceivesAction irritated
context : i have a time consuming commute. @ path_tailentity : irritated,commute _UsedFor bus CapableOf specific time _InstanceOf day ReceivesAction irritated
context : i have a time consuming commute. @ path_tailentity : stuck,commute _UsedFor day _InstanceOf specific time PartOf traffic ReceivesAction stuck
context : i have a time consuming commute. @ path_tailentity : irritated person,commute _UsedFor day IsA specific time PartOf traffic _NotDesires irritated person
context : i have a time consuming commute. @ path_tailentity : irritated person,commute_CapableOf specific time _InstanceOf day _AtLocation traffic Ca_UsedForDesire irritated person
context : i care about the environment. @ path_tailentity : country,environment _hascontext woman _InstanceOf mtsot beautiful CapableOf notice AtLocation air _HasA pristine environment tend _HasA country
context : i care about the environment. @ path_tailentity : other country,environment _InstanceOf pristine environment _AtLocation air _Desires woman similarto smot beautiful_CapableOf notice AtLocation other country
context : i care about the environment. @ path_tailentity : country,environment _hascontext environment symposium AtLocation europe _PartOf estonia IsA last year person Desires attractive woman AtLocation country
context : i care about the environment. @ path_tailentity : country,environment _hascontext met lot _InstanceOf last year person Desires attractive woman AtLocation europe _PartOf continent _HasProperty country
context : i care about the environment. @ path_tailentity : other country,environment _hascontext esthetic symposium IsA environmental symposium AtLocation europe _PartOf last year person Desires attractive woman AtLocation other country
context : i like to party on the weekends. @ path_tailentity : mustard,weekend _AtLocation lunchtime hotdog UsedFor work HasSubevent use mustard_CapableOf mustard
context : i like to party on the weekends. @ path_tailentity : mustard,party _AtLocation lunchtime hotdog UsedFor work _HasPrerequisite work _Ca_UsedForDesire lunchtime hotdog _PartOf mustard
context : i like to party on the weekends. @ path_tailentity : mustard,party _AtLocation lunchtime hotdog UsedFor work _HasPrerequisite work _AtLocation lunchtime hotdog _PartOf mustard
context : i like to party on the weekends. @ path_tailentity : mustard,weekend _AtLocation food IsA really enjoy fill _MotivatedByGoal use_CapableOf really enjoy fill_CapableOf mustard
context : i like to party on the weekends. @ path_tailentity : mustard,weekend _AtLocation food IsA really enjoy fill _MotivatedByGoal eat HasPrerequisite use _AtLocation mustard
context : i like to party on the weekends. @ path_tailentity : mustard,weekend _AtLocation food _InstanceOf really enjoy fill _HasPrerequisite eat_CapableOf really enjoy fill_CapableOf mustard
context : i like to party on the weekends. @ path_tailentity : mustard,party _AtLocation food _InstanceOf weekend Ca_UsedForDesire have party HasPrerequisite use_CapableOf really enjoy fill_CapableOf mustard
context : i like to party on the weekends. @ path_tailentity : mustard,party _AtLocation food IsA really enjoy fill _MotivatedByGoal eat HasPrerequisite use_CapableOf weekend _AtLocation mustard
context : i like to party on the weekends. @ path_tailentity : mustard,weekend _AtLocation hot dog person CapableOf serve _UsedFor mustard
context : i like to party on the weekends. @ path_tailentity : mustard,weekend _HasA people _InstanceOf people CapableOf go mustard _Desires hotdog _product burger similarto hotdog _AtLocation mustard
context : i like to party on the weekends. @ path_tailentity : mustard,weekend _AtLocation hot dog _HasA favorite cookout food IsA cookout_CapableOf start_CapableOf mustard
context : i like to party on the weekends. @ path_tailentity : mustard,weekend _AtLocation hot dog _HasA favorite cookout food IsA cookout_CapableOf cook _Ca_UsedForDesire mustard
context : i like to party on the weekends. @ path_tailentity : mustard,party _AtLocation hot dog _HasA favorite cookout food IsA cookout _hascontext start_CapableOf mustard
context : i enjoy shopping. @ path_tailentity : don,shopping HasSubevent worry _Ca_UsedFor love shopping_CapableOf kid similarto go shopping_CapableOf don
context : i enjoy shopping. @ path_tailentity : don t,shopping HasPrerequisite go shopping HasSubevent worry _Ca_UsedFor love shopping_CapableOf kid _InstanceOf don t
context : i enjoy shopping. @ path_tailentity : child,shopping HasSubevent worry _HasLastSubevent go shopping HasPrerequisite go shopping_CapableOf kid IsA child
context : i enjoy shopping. @ path_tailentity : child,shopping HasPrerequisite go shopping HasSubevent worry _HasLastSubevent buy MotivatedByGoal love shopping_CapableOf child
context : i enjoy shopping. @ path_tailentity : don,shopping HasPrerequisite school clothes UsedFor remember shopping_CapableOf don
context : i enjoy shopping. @ path_tailentity : don t,shopping HasPrerequisite school clothes UsedFor remember shopping_CapableOf don t
context : i enjoy shopping. @ path_tailentity : child,shopping HasPrerequisite school clothes UsedFor remember shopping_CapableOf child
context : i lift a lot of weights. @ path_tailentity : gym,lift _UsedFor home AtLocation gym
context : i lift a lot of weights. @ path_tailentity : gym,lift weight _UsedFor home _AtLocation gym
context : i lift a lot of weights. @ path_tailentity : gym,lift lot_CapableOf home _AtLocation gym
context : i lift a lot of weights. @ path_tailentity : gym,lift _InstanceOf weight lift _HasA favorite hobby AtLocation gym
context : i lift a lot of weights. @ path_tailentity : gym,lift weight_CapableOf weight lift IsA favorite hobby AtLocation gym
context : i have a wife and two kids back in the states. @ path_tailentity : die,kid AtLocation country UsedFor service HasPrerequisite know person _Desires love Ca_UsedForDesire die
context : i have a wife and two kids back in the states. @ path_tailentity : die,kid hascontext sex IsA service CapableOf love Ca_UsedForDesire know person _HasPrerequisite die
context : i have a wife and two kids back in the states. @ path_tailentity : die,kid hascontext singapore IsA country UsedFor service MotivatedByGoal know person _HasPrerequisite die
context : i have a wife and two kids back in the states. @ path_tailentity : die,kid IsA country _AtLocation service UsedFor love Ca_UsedForDesire know person _HasPrerequisite die
context : i have a wife and two kids back in the states. @ path_tailentity : die,kid CapableOf love IsA service UsedFor know person _HasPrerequisite love _MotivatedByGoal die
context : i have a wife and two kids back in the states. @ path_tailentity : die,wife _HasA love IsA service AtLocation country UsedFor love Ca_UsedForDesire die
context : i have a wife and two kids back in the states. @ path_tailentity : die,wife _HasA love IsA service InstanceOf service AtLocation country NotDesires die
context : i have a wife and two kids back in the states. @ path_tailentity : die,state _InstanceOf country _AtLocation service UsedFor love Ca_UsedForDesire know person _HasPrerequisite die
context : i have a wife and two kids back in the states. @ path_tailentity : die,kid IsA world person NotDesires die heartbeat _HasSubevent love death_CapableOf world person NotDesires die
context : i have a wife and two kids back in the states. @ path_tailentity : die,wife _HasA world person _InstanceOf world person NotDesires die heartbeat _HasSubevent love death _MotivatedByGoal die
context : i have a wife and two kids back in the states. @ path_tailentity : die,wife _HasA world person _InstanceOf world person Desires have family CapableOf die heartbeat _HasSubevent die
context : i have a wife and two kids back in the states. @ path_tailentity : die,wife _HasA world person NotDesires die heartbeat_CapableOf love death _HasSubevent have family _MotivatedByGoal die
