inputs,target
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  machinery fascinate  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  machinery fascinate  job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  drive  own sport car  like  idea  money  rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  drive  own sport car  drive  like idea  rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  like  drive  own sport car  money  influence  rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  drive  own sport car  own sport car  greed  idea  rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  drive  like  idea  money  own sport car oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  drive  like  idea  buy car money  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  person  own sport car  drive  like  idea  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  like  drive  own sport car want  idea  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  drive  own sport car  drive  idea  money  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  drive  own sport car like  idea  own sport car  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  drive  own sport car  like  value money  job
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  football  quarterback  teenager person  not play  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  teenager  quarterback  football  not play  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  person  quarterback  football  not play  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  teenager  quarterback  football  play  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  person  quarterback  football  teenager  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  person  quarterback  not play  football  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  person  quarterback  throw football  football  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  teenager  football player  not play  football  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  teenager  quarterback  football  football field  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  think sport  strength  do construction repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  think sport strength  do construction repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  think sport  strength  do construction construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  think sport strength  do construction roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  still stay  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  still stay  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  still stay  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  play sport  do construction repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  play sport  do construction construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  play sport  do construction  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  play sport  be built body  manual labor  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  person  play sport  be built  body  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  play sport  be built manual labor  body  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  person  play sport  be built  body  roof
context : i like skateboarding. @ path_tailentity : pizza,skateboard  be person  cook person  time  not usually  always skateboard  pizza
context : i like skateboarding. @ path_tailentity : pizza,skateboard  be person  cook person  time  not usually  always skateboard _ pizza
context : i like skateboarding. @ path_tailentity : favorite,skateboard  be person  cook person  time  not usually  always skateboard  favorite
context : i like skateboarding. @ path_tailentity : favorite,skateboard  not usually  always skateboard cook person  time  not usually  favorite
context : i like skateboarding. @ path_tailentity : favorite food,skateboard  be person  cook person  time  not usually  always skateboard  favorite food
context : i enjoy nature. @ path_tailentity : credence,enjoy  enjoy story  bigfoot roam  forest  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  enjoy story  bigfoot roam  forest  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  enjoy story  bigfoot roam  forest  credence
context : i enjoy nature. @ path_tailentity : credence,nature  forest  bigfoot roam  enjoy story  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature story  love  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy  love story  nature story  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature nature story  love  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  love story  nature story  credence
context : i enjoy nature. @ path_tailentity : credence,nature  nature story  love ca credence
context : i enjoy nature. @ path_tailentity : credence,nature story  nature story  love ca credence
context : i enjoy nature. @ path_tailentity : credence,enjoy  have book  sit  hand  have book credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  have book  hand  have book credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  have book  sit  hand  credence
context : i enjoy nature. @ path_tailentity : credence,nature  hand  have book  sit  have book credence
context : i enjoy nature. @ path_tailentity : credence,nature  hand  have book  sit  have book  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature story  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature nature story  credence
context : i enjoy nature. @ path_tailentity : credence,nature  nature story  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy other monster  wood  love bigfoot  credence
