inputs,target
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasPrerequisite enjoy company of friends MotivatedByGoal know _NotCapableOf stranger UsedFor contact _mannerof credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasSubevent buy for loved one _Ca_UsedForDesire gratitude IsA virtue _HasPrerequisite giving assistance ca_UsedFor credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _HasSubevent hiking HasPrerequisite courage IsA credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire boots _HasPrerequisite climbing mountain UsedFor accomplishment _InstanceOf conviction,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _Desires person NotDesires stigma MadeOf prejudice _Ca_UsedFor stigma MadeOf credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire thirst _Ca_UsedFor drinking UsedFor intoxication similarto curse,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation artifact _InstanceOf credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation forest UsedFor timber IsA cement similarto credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation fox HasA nose UsedFor smell_CapableOf nosewash IsA credential,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation rock IsA thing _hascontext credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _Ca_UsedFor seeing movie HasPrerequisite ticket IsA credential,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasSubevent seeing art ca_UsedFor nostalgia IsA emotion _mannerof crime _entails credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _HasSubevent hiking ca_UsedFor fatigue similarto cramp IsA curse,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _Desires person NotDesires guilt _Ca_UsedFor committing perjury HasPrerequisite credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _Desires person NotDesires authority IsA credential,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _PartOf person Desires commitment _HasPrerequisite getting contract ca_UsedFor obligation IsA credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation artifact ca_UsedFor cognition _InstanceOf handwriting _hascontext credence,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation water HasA caudance IsA disposition,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation system UsedFor consistency _HasPrerequisite keeping things orderly and tidy ca_UsedFor conformity IsA credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation cave UsedFor nature IsA attribute AtLocation description _PartOf credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasSubevent seeing exhibits UsedFor education _hascontext credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _Desires person NotDesires authority IsA credential,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation system of abstract thought _InstanceOf logic _hascontext credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation animal _InstanceOf credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation fox HasA nose _AtLocation stain IsA cement similarto credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation creature IsA attribute UsedFor identification _HasPrerequisite cashing in ca_UsedFor credibility,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _Ca_UsedFor seeing exciting story UsedFor education _hascontext credence,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _MotivatedByGoal see art HasPrerequisite buy canvas _HasSubevent creating art ca_UsedFor fame IsA credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasPrerequisite have fun _HasSubevent playing sport ca_UsedFor injury IsA credential,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _Desires person NotDesires disgrace IsA credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire curiosity IsA motive _HasPrerequisite killing people UsedFor tradition _PartOf credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _MotivatedByGoal hike HasSubevent sweat _Ca_UsedFor proving physical endurance HasPrerequisite physique,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
