inputs,target
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation fox hasa nose usedfor smell_capableof nosewash isa credential,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation rock isa thing _hascontext credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _ca_usedfor seeing movie hasprerequisite ticket isa credential,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hassubevent seeing art ca_usedfor nostalgia isa emotion _mannerof crime _entails credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _hassubevent hiking ca_usedfor fatigue similarto cramp isa curse,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _desires person notdesires guilt _ca_usedfor committing perjury hasprerequisite credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _desires person notdesires authority isa credential,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _partof person desires commitment _hasprerequisite getting contract ca_usedfor obligation isa credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation artifact ca_usedfor cognition _instanceof handwriting _hascontext credence,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation water hasa caudance isa disposition,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation system usedfor consistency _hasprerequisite keeping things orderly and tidy ca_usedfor conformity isa credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation cave usedfor nature isa attribute atlocation description _partof credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hassubevent seeing exhibits usedfor education _hascontext credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _desires person notdesires authority isa credential,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation system of abstract thought _instanceof logic _hascontext credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation animal _instanceof credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation fox hasa nose _atlocation stain isa cement similarto credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation creature isa attribute usedfor identification _hasprerequisite cashing in ca_usedfor credibility,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _ca_usedfor seeing exciting story usedfor education _hascontext credence,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _motivatedbygoal see art hasprerequisite buy canvas _hassubevent creating art ca_usedfor fame isa credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hasprerequisite have fun _hassubevent playing sport ca_usedfor injury isa credential,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _desires person notdesires disgrace isa credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _motivatedbygoal hike _ca_usedfordesire curiosity isa motive _hasprerequisite killing people usedfor tradition _partof credibility,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _motivatedbygoal hike hassubevent sweat _ca_usedfor proving physical endurance hasprerequisite physique,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation bald eagle isa eagle hascontext legal _hasproperty conviction,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
context : i enjoy swimming. @ path_tailentity : spouse @ path : swim hasprerequisite have sex_capableof spouse,I think you learn a lot from those who have prior training.
