inputs,target
context : my father died when i was 2. @ path_tailentity : fishing @ path : die person CapableOf grow _HasPrerequisite hear _HasSubevent fishing,I'm sorry to hear that. How did you grow up?
context : my father died when i was 2. @ path_tailentity : fishing @ path : die person CapableOf grow _NotCapableOf hear _HasSubevent fishing,I'm sorry to hear that. How did you grow up?
context : my father died when i was 2. @ path_tailentity : fishing @ path : die HasLastSubevent grow_CapableOf hear _HasSubevent fishing,I'm sorry to hear that. How did you grow up?
context : my father died when i was 2. @ path_tailentity : fishing @ path : father CapableOf grow _HasPrerequisite hear _HasSubevent fishing,I'm sorry to hear that. How did you grow up?
context : my father died when i was 2. @ path_tailentity : fishing @ path : die person CapableOf use _AtLocation take fishing _HasSubevent fishing,He used to take me fishing.
context : my father died when i was 2. @ path_tailentity : fishing @ path : die person_CapableOf injury _HasSubevent take fishing _HasPrerequisite fishing,He used to take me fishing.
context : my father died when i was 2. @ path_tailentity : fishing @ path : die _HasLastSubevent take fishing_CapableOf use _AtLocation fishing,He used to take me fishing.
context : my father died when i was 2. @ path_tailentity : fishing @ path : father CapableOf take fishing _HasPrerequisite use _AtLocation fishing,He used to take me fishing.
context : my father died when i was 2. @ path_tailentity : fishing @ path : die person _NotDesires fishing dad HasA great memory _InstanceOf fishing,I'm so sorry.  I have great memories of fishing with my dad.
context : my father died when i was 2. @ path_tailentity : fishing @ path : die _NotDesires fishing dad HasA great memory _InstanceOf fishing,I'm so sorry.  I have great memories of fishing with my dad.
context : my father died when i was 2. @ path_tailentity : fishing @ path : father _HasA great memory _Desires fishing dad IsA fishing,I'm so sorry.  I have great memories of fishing with my dad.
context : i am employed at a business that serves mocha and other caffeinated drinks. @ path_tailentity : scfname @ path : other caffeinated drink _InstanceOf coffee AtLocation frequent cat cafe HasA time _hascontext scfname,I used to frequent cat cafes all the time.
context : i am employed at a business that serves mocha and other caffeinated drinks. @ path_tailentity : scfname @ path : caffeinated _HasProperty frequent cat cafe HasA time IsA use _hascontext scfname,I used to frequent cat cafes all the time.
context : i am employed at a business that serves mocha and other caffeinated drinks. @ path_tailentity : scfname @ path : caffeinated _HasProperty times IsA frequent cat cafe AtLocation use _hascontext scfname,I used to frequent cat cafes all the time.
context : i am employed at a business that serves mocha and other caffeinated drinks. @ path_tailentity : scfname @ path : caffeinated _HasProperty coffee _AtLocation time IsA frequent cat cafe _hascontext scfname,I used to frequent cat cafes all the time.
context : i am employed at a business that serves mocha and other caffeinated drinks. @ path_tailentity : scfname @ path : mocha _AtLocation frequent cat cafe UsedFor time IsA use _hascontext scfname,I used to frequent cat cafes all the time.
context : i am employed at a business that serves mocha and other caffeinated drinks. @ path_tailentity : scfname @ path : other caffeinated drink _InstanceOf favorite coffee shop _AtLocation watch mandelorian_CapableOf sit similarto scfname,I really like watching the Mandelorian while sitting in a my favorite coffee shop.
context : i am employed at a business that serves mocha and other caffeinated drinks. @ path_tailentity : scfname @ path : caffeinated _HasProperty favorite coffee shop _AtLocation watch mandelorian IsA sit similarto scfname,I really like watching the Mandelorian while sitting in a my favorite coffee shop.
context : i am employed at a business that serves mocha and other caffeinated drinks. @ path_tailentity : scfname @ path : mocha _AtLocation favorite coffee shop UsedFor watch mandelorian_CapableOf sit similarto scfname,I really like watching the Mandelorian while sitting in a my favorite coffee shop.
context : i enjoy gardening. @ path_tailentity : favorite drink @ path : gardening _hascontext early even _HasProperty wine _InstanceOf red wine UsedFor drinking ca_UsedFor enjoy work_CapableOf favorite drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : favorite @ path : gardening _hascontext early even _HasProperty drinking HasPrerequisite nice glass UsedFor enjoy work_CapableOf favorite,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : drink @ path : gardening _hascontext early even _HasProperty drinking HasPrerequisite nice glass UsedFor enjoy work _MotivatedByGoal drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i enjoy gardening. @ path_tailentity : drink @ path : gardening _hascontext early even _HasProperty wine UsedFor drinking HasPrerequisite nice glass UsedFor drink,I enjoy working on my garden in the early evening while drinking a nice glass of red wine.
context : i think i am getting engaged soon. @ path_tailentity : child @ path : be get engage _MotivatedByGoal nnot want _NotDesires child,I wouldn't want to get married again.
context : i think i am getting engaged soon. @ path_tailentity : child @ path : engage _HasPrerequisite nnot want _NotDesires child,I wouldn't want to get married again.
context : i think i am getting engaged soon. @ path_tailentity : life @ path : be get engage_CapableOf nnot want _InstanceOf life,I wouldn't want to get married again.
context : i think i am getting engaged soon. @ path_tailentity : child @ path : be get engage _MotivatedByGoal socialize HasSubevent react people_CapableOf kid IsA child,That's incredible! How are your kids reacting? Are they nervous about you having a new partner?
context : i think i am getting engaged soon. @ path_tailentity : child @ path : engage _HasPrerequisite react people _HasSubevent new partner _Desires kid IsA child,That's incredible! How are your kids reacting? Are they nervous about you having a new partner?
context : i think i am getting engaged soon. @ path_tailentity : child @ path : be get engage _MotivatedByGoal have child _Ca_UsedForDesire previous marriage _AtLocation child,i have two children from a previous marriage
context : i think i am getting engaged soon. @ path_tailentity : child @ path : engage _HasSubevent have child _Ca_UsedForDesire previous marriage _AtLocation child,i have two children from a previous marriage
context : i think i am getting engaged soon. @ path_tailentity : life @ path : be get engage _MotivatedByGoal have child _Ca_UsedForDesire previous marriage PartOf life,i have two children from a previous marriage
context : i am pretty good with a racquet. @ path_tailentity : have brother @ path : racquet _hascontext sibling CapableOf play tennis HasPrerequisite have brother,I like to play tennis with my siblings.
context : i am pretty good with a racquet. @ path_tailentity : brother @ path : racquet _hascontext play tennis_CapableOf sibling _InstanceOf brother,I like to play tennis with my siblings.
context : i am pretty good with a racquet. @ path_tailentity : sister @ path : racquet _hascontext be old_CapableOf people NotCapableOf play tennis MotivatedByGoal play tennis_CapableOf brother similarto sister,My brother and sister and I all play tennis.  They are older so they taught me.
