inputs,target
context : i have 3 kids. @ path_tailentity : roll stone @ path : have kid  roll house son  always listens  roll stone,I have one son and he always listens to The Rolling Stones in the house.
context : i have 3 kids. @ path_tailentity : roll @ path : have kid sony  son  roll house  roll,I have one son and he always listens to The Rolling Stones in the house.
context : i have 3 kids. @ path_tailentity : roll @ path : have kid son  always listens  roll house  roll,I have one son and he always listens to The Rolling Stones in the house.
context : i have 3 kids. @ path_tailentity : roll stone @ path : kid  son  roll house  always listens  roll stone,I have one son and he always listens to The Rolling Stones in the house.
context : i am an artist. @ path_tailentity : suit @ path : artist  involve art  job  suit,My job involves no art however.
context : i am an artist. @ path_tailentity : dress @ path : artist  involve art  job  dress,My job involves no art however.
context : i am an artist. @ path_tailentity : suit @ path : artist  love art  art  i m  always wear  suit,I love art and fashion.  I'm always wearing suits.
context : i am an artist. @ path_tailentity : dress @ path : artist  i m  fashion  always wear  suit  love art dress,I love art and fashion.  I'm always wearing suits.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : enjoy  stargaze pet,I like stargazing outside with my pet.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star sky  stargaze pet,I like stargazing outside with my pet.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star sky  stargaze  pet,I like stargazing outside with my pet.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star  stargaze pet,I like stargazing outside with my pet.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : enjoy  walk dog  love watch  sky  pet,I love watching the sky while walking my dog.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star sky  love watch  walk dog  pet,I love watching the sky while walking my dog.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star  love watch  walk dog  pet,I love watching the sky while walking my dog.
context : i travel a lot. @ path_tailentity : big boom @ path : travel lot  travel boat big boom,I like to travel by boat.
context : i travel a lot. @ path_tailentity : boom @ path : travel lot  travel boat  boom,I like to travel by boat.
context : i travel a lot. @ path_tailentity : big boom @ path : travel  travel boat  big boom,I like to travel by boat.
context : i travel a lot. @ path_tailentity : big boom @ path : travel  military airplane  other country  airshows  huge boom sound  listen  summer  big boom,During summer break I travel to airshows in other countries and listen to the huge booming sounds of their military airplanes.
context : i travel a lot. @ path_tailentity : big boom @ path : travel  military airplane  other country  airshow  summer  huge boom sound  sound  big boom,During summer break I travel to airshows in other countries and listen to the huge booming sounds of their military airplanes.
context : i travel a lot. @ path_tailentity : big boom @ path : travel  military airplane  other country  airshows  huge boom sound  sound  listen  big boom,During summer break I travel to airshows in other countries and listen to the huge booming sounds of their military airplanes.
context : i play a lot of video games. @ path_tailentity : anime @ path : video game  hair  anime,My hair is very short.
context : i play a lot of video games. @ path_tailentity : anime @ path : video  hair  anime,My hair is very short.
context : i play a lot of video games. @ path_tailentity : anime @ path : play lot hair  anime,My hair is very short.
context : i play a lot of video games. @ path_tailentity : anime @ path : video game  much screentime  anime,I don't like to do too much screentime though.
context : i play a lot of video games. @ path_tailentity : anime @ path : video  much screentime  anime,I don't like to do too much screentime though.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : dad  want plan  make plan  vegetable garden  vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : dad  make plan  plan vacation  want plan  vegetable garden  vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : sell  vegetable garden  make plan  plan  vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job  want plan  make plan  vegetable garden  vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job  vegetable garden  make plan  plan  vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job  get job  make plan  vegetable garden  vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : dad  work gardener  vegetable,He works as a gardener.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : sell  work gardener  vegetable,He works as a gardener.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job  work gardener  vegetable,He works as a gardener.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : dad  vegetable farmer  vegetable,My dad is a vegetable farmer.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job  vegetable farmer  vegetable,My dad is a vegetable farmer.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax  bean  color  colorful cooky  flower  cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax  flowers  colorful cooky  color flower  cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
