inputs,target
context : i enjoy eating meat from cows. @ path_tailentity : listen,eat cow_CapableOf unhealthy food heat Ca_UsedForDesire work _AtLocation walk treadmill _HasPrerequisite listen
context : i enjoy eating meat from cows. @ path_tailentity : listen music,cow CapableOf walk treadmill IsA work _NotCapableOf unhealthy food heat Ca_UsedForDesire listen music
context : i enjoy eating meat from cows. @ path_tailentity : listen music,cow CapableOf walk treadmill IsA work _AtLocation unhealthy food heat Ca_UsedForDesire listen music
context : i enjoy eating meat from cows. @ path_tailentity : listen music,eat cow_CapableOf watch IsA listen HasFirstSubevent listen music
context : i enjoy eating meat from cows. @ path_tailentity : listen,eat cow_CapableOf watch UsedFor listen _InstanceOf listen
context : i enjoy eating meat from cows. @ path_tailentity : listen music,cow AtLocation watch _HasPrerequisite listen to music
context : i enjoy eating meat from cows. @ path_tailentity : listen music,cow AtLocation watch UsedFor listen _InstanceOf listen music
context : i enjoy eating meat from cows. @ path_tailentity : listen music,eat cow _NotDesires meal person CapableOf relax HasPrerequisite listen music
context : i enjoy eating meat from cows. @ path_tailentity : listen,eat cow _NotDesires meal person CapableOf relax HasPrerequisite listen
context : i enjoy eating meat from cows. @ path_tailentity : listen music,cow _AtLocation meal person CapableOf relax HasPrerequisite listen music
context : i am not a fan of science. @ path_tailentity : currently look,fan hascontext science degree _InstanceOf just graduate HasA currently look
context : i am not a fan of science. @ path_tailentity : currently look,science _hascontext science degree _InstanceOf just graduate HasA currently look
context : i am not a fan of science. @ path_tailentity : job,fan hascontext science degree _InstanceOf just graduate _UsedFor job
context : i have a daughter. @ path_tailentity : great cook,have daughter _HasPrerequisite cook meal MotivatedByGoal have family _Desires person CapableOf friendly recipe _HasA great cook
context : i have a daughter. @ path_tailentity : cook,have daughter _MotivatedByGoal have family HasPrerequisite cook meal _Ca_UsedForDesire friendly recipe _AtLocation cook
context : i have a daughter. @ path_tailentity : great cook,daughter PartOf family CapableOf cook meal MotivatedByGoal have family _HasPrerequisite have food _Ca_UsedForDesire great cook
context : i have a daughter. @ path_tailentity : great cook,daughter PartOf family CapableOf cook meal MotivatedByGoal have family HasPrerequisite friendly recipe _Desires great cook
context : i have a daughter. @ path_tailentity : great cook,daughter CapableOf have family _MotivatedByGoal cook meal HasPrerequisite have cookbook CapableOf friendly recipe _Desires great cook
context : i have a daughter. @ path_tailentity : great cook,have daughter _Desires child CapableOf do say hascontext horticulture IsA hobby _UsedFor time _PartOf i HasProperty great cook
context : i have a daughter. @ path_tailentity : cook,have daughter _Desires child _InstanceOf i similarto m hascontext time UsedFor do say _HasPrerequisite develop genre hobby _UsedFor cook
context : i have a daughter. @ path_tailentity : cook,have daughter _Desires child UsedFor do say hascontext child development IsA hobby Ca_UsedForDesire develop HasPrerequisite i CapableOf cook
context : i have a daughter. @ path_tailentity : cook,have daughter _Desires child CapableOf do say hascontext child UsedFor hobby _InstanceOf i similarto m _Desires cook
context : i dislike hatred. @ path_tailentity : stuff,dislike _InstanceOf surround happiness_CapableOf thing UsedFor comfort _AtLocation stuff
context : i dislike hatred. @ path_tailentity : stuff,hatred IsA thing CapableOf surround happiness _UsedFor comfort _AtLocation stuff
context : i dislike hatred. @ path_tailentity : stuff,hatred IsA emotion _MadeOf comfort_CapableOf thing _AtLocation stuff
context : i dislike hatred. @ path_tailentity : stuff,dislike _InstanceOf fed _ReceivesAction thing CapableOf feed _UsedFor stuff
context : i dislike hatred. @ path_tailentity : stuff,hatred IsA thing ReceivesAction fed _HasPrerequisite feed_CapableOf stuff
context : i dislike hatred. @ path_tailentity : stuff,hatred Ca_UsedForDesire feed_CapableOf fed _ReceivesAction thing _InstanceOf stuff
context : i work at a juice business. @ path_tailentity : area institute,juice business _MotivatedByGoal study AtLocation area institute
context : i work at a juice business. @ path_tailentity : institute,juice business _AtLocation study HasPrerequisite institute
context : i work at a juice business. @ path_tailentity : area institute,juice Ca_UsedForDesire study AtLocation area institute
context : i work at a juice business. @ path_tailentity : area institute,juice business _AtLocation love juice IsA day Ca_UsedForDesire go class _InstanceOf area institute
context : i work at a juice business. @ path_tailentity : area institute,juice business _AtLocation love juice IsA day _HasPrerequisite go class_CapableOf area institute
context : i work at a juice business. @ path_tailentity : institute,juice business _AtLocation love juice IsA day Ca_UsedForDesire go class HasPrerequisite institute
context : i work at a juice business. @ path_tailentity : institute,juice business _AtLocation love juice IsA day _MotivatedByGoal go class HasPrerequisite institute
context : i work at a juice business. @ path_tailentity : area institute,juice _InstanceOf love juice AtLocation day HasPrerequisite go class_CapableOf area institute
context : i work at a juice business. @ path_tailentity : area institute,juice _InstanceOf love juice AtLocation day Ca_UsedForDesire go class_CapableOf area institute
context : i work at a juice business. @ path_tailentity : area institute,juice business _HasA pay school_CapableOf area institute
context : i work at a juice business. @ path_tailentity : institute,juice business _hascontext pay school_CapableOf institute
context : i work at a juice business. @ path_tailentity : area institute,juice Ca_UsedForDesire pay school_CapableOf area institute
context : i am a labor worker. @ path_tailentity : have pet,labor worker _InstanceOf ami IsA ami not work similarto not work _HasPrerequisite have pet
context : i am a labor worker. @ path_tailentity : pet,labor worker CapableOf not work _InstanceOf am i similarto am i similarto am i Ca_UsedForDesire pet
context : i am a labor worker. @ path_tailentity : have pet,worker _InstanceOf am i similarto am i CapableOf not work HasPrerequisite am i Ca_UsedForDesire have pet
context : i am a labor worker. @ path_tailentity : have pet,worker _InstanceOf musher hascontext alaska _AtLocation large dog CapableOf hunt _UsedFor sleigh _Desires sometimes work pull _HasPrerequisite have pet
context : i am a labor worker. @ path_tailentity : have pet,labor worker CapableOf see pet MotivatedByGoal love Ca_UsedForDesire have pet
context : i am a labor worker. @ path_tailentity : pet,labor worker CapableOf see pet MotivatedByGoal love Ca_UsedForDesire pet
context : i am a labor worker. @ path_tailentity : have pet,worker _InstanceOf love Ca_UsedForDesire see pet _HasSubevent have pet
context : i am a labor worker. @ path_tailentity : have pet,worker CapableOf see pet MotivatedByGoal love Ca_UsedForDesire have pet
context : i work in the healthcare industry. @ path_tailentity : adorn thing,healthcare industry _hascontext epidermatology UsedFor adorn thing
context : i work in the healthcare industry. @ path_tailentity : adorn,healthcare industry _hascontext epidermatology _PartOf adorn
context : i work in the healthcare industry. @ path_tailentity : adorn,healthcare industry _hascontext epidermatology _field adorn
context : i work in the healthcare industry. @ path_tailentity : adorn thing,healthcare industry _hascontext job UsedFor makeup person IsA makeup _HasA want _MotivatedByGoal buy HasSubevent adorn thing
context : i work in the healthcare industry. @ path_tailentity : adorn thing,healthcare industry _hascontext job _AtLocation makeup person IsA makeup person CapableOf buy _HasPrerequisite want _MotivatedByGoal adorn thing
context : i work in the healthcare industry. @ path_tailentity : adorn thing,healthcare industry _hascontext job _AtLocation makeup person IsA want _HasPrerequisite buy _Ca_UsedForDesire makeup_CapableOf adorn thing
context : i work in the healthcare industry. @ path_tailentity : adorn,healthcare industry _hascontext job _AtLocation makeup person IsA makeup person CapableOf buy MotivatedByGoal want _HasPrerequisite adorn
context : i work in the healthcare industry. @ path_tailentity : adorn thing,healthcare _hascontext job _AtLocation makeup person IsA makeup person Desires want _MotivatedByGoal buy HasSubevent adorn thing
context : my career is that of a physical performer. @ path_tailentity : enjoy,physical performer _InstanceOf performer AtLocation stage UsedFor dance _hascontext i similarto m _HasPrerequisite love take MotivatedByGoal enjoy
context : my career is that of a physical performer. @ path_tailentity : enjoy,performer CapableOf dance _hascontext i m IsA stage _AtLocation stage UsedFor sing _Ca_UsedForDesire love take _HasPrerequisite enjoy
context : my career is that of a physical performer. @ path_tailentity : share,physical performer _InstanceOf m hascontext dance HasSubevent sing _UsedFor stage AtLocation stage _HasA love take CapableOf share
context : my career is that of a physical performer. @ path_tailentity : share,physical performer _InstanceOf m hascontext dance HasSubevent sing _Ca_UsedForDesire love take _UsedFor stage _AtLocation stage UsedFor share
context : my career is that of a physical performer. @ path_tailentity : enjoy,physical performer _InstanceOf sing _HasPrerequisite love Ca_UsedForDesire sing MotivatedByGoal enjoy
