inputs,target
context : i enjoy exercising. @ path_tailentity : kid,exercise  gymnasium  school  drop kid  love go kid
context : i enjoy exercising. @ path_tailentity : parent,enjoy  drop kid school  gymnasium  love go  parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy  love go school  gymnasium  drop kid parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy sex  gym  school  drop kid parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy love go  school  school drop kid  drop kid parent
context : i enjoy exercising. @ path_tailentity : kid,enjoy  work  need  work  pregnancy  love  kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy  work  need  work  pregnancy  love  kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy  love  work  need  work  pregnancy  kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy  work  work  passion  need work  kid
context : i enjoy exercising. @ path_tailentity : kid,exercise  work  need  work  pregnancy  love  kid
context : i enjoy exercising. @ path_tailentity : parent,enjoy  work  need work  pregnancy  love  parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy  work  passion  work  work  need parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy  love  work  pregnancy  work  need parent
context : i am going to school to earn a degree. @ path_tailentity : consume,earn degree dietician  consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn dietician  consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree  dietician  consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn degree  learn  college  value  consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn college  learn  value  consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree  college  learn  value  consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree  college  learn  value  consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree  afford buying  providing  income  go way  vegan product  consume
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse  brother  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse  current husband  former husband  have sibling  met  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse  current husband  married person  have sibling  met  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  have sibling  person  current husband  met  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  own sibling  person  current husband  met  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse  relative  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse  sibling  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse  brother  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  sibling  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  sibling relationship  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse  family  relationship  sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,found spouse  sibling  relationship  have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,found spouse  sibling relationship  relationship  have brother
context : i enjoy spending time in the water. @ path_tailentity : tear,spending time  enjoying opera  enjoy music spare time person  swim sport  tear
context : i enjoy spending time in the water. @ path_tailentity : tear,spending time  spare time person  enjoy opera  enjoy music  swim sport  tear
context : i enjoy spending time in the water. @ path_tailentity : move tear,spending  spending time  enjoying opera  enjoy music spare time person  move tear
context : i enjoy spending time in the water. @ path_tailentity : move tear,spending  spare time person  enjoy opera  enjoy opera  swim sport  move tear
context : i enjoy spending time in the water. @ path_tailentity : tear,spending time  water park  singer occupation tear
context : i enjoy spending time in the water. @ path_tailentity : move tear,spending time  pool party  good song  bring tear  music  move tear
context : i enjoy spending time in the water. @ path_tailentity : tear,spending time  pool party  good song  bring tear  music  tear
context : i enjoy spending time in the water. @ path_tailentity : move tear,spending  pool party  good song  bring tear  music  move tear
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental health professional  suffer  sibling envy  parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental health professional  counselor envy  suffer parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,professional  sibling envy  suffer parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental  sibling envy  suffer parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental health professional  have person  have problem  parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,professional  have problem  have person parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental  have problem  have person parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental health professional  attention  get paid  big family  parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,professional  attention  get paid  big family  parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental  big family  get paid  attention  parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental  attention  get paid  big family  parent
