inputs,target
context : that thing is not large enough. @ path_tailentity : bad choice @ path : thing _InstanceOf debt _HasSubevent buy boat MotivatedByGoal always want CapableOf bad choice,I always want to buy a bigger boat and I am in debt now.
context : that thing is not large enough. @ path_tailentity : bad choice @ path : thing CapableOf buy boat _HasPrerequisite fish CapableOf debt IsA bad choice,I always want to buy a bigger boat and I am in debt now.
context : that thing is not large enough. @ path_tailentity : choice @ path : thing _InstanceOf debt _Ca_UsedFor buying boat HasSubevent always want HasA choice,I always want to buy a bigger boat and I am in debt now.
context : that thing is not large enough. @ path_tailentity : choice @ path : thing CapableOf buy boat _HasPrerequisite fish _Ca_UsedForDesire debt _NotDesires choice,I always want to buy a bigger boat and I am in debt now.
context : that thing is not large enough. @ path_tailentity : past @ path : thing _InstanceOf debt _HasSubevent buy boat MotivatedByGoal always want hascontext past,I always want to buy a bigger boat and I am in debt now.
context : that thing is not large enough. @ path_tailentity : past @ path : thing _InstanceOf debt _Ca_UsedFor buying boat HasSubevent always want _HasA past,I always want to buy a bigger boat and I am in debt now.
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : pet random thing _InstanceOf life HasA many pet CapableOf care lot,I have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random _HasProperty life HasA many pet CapableOf care lot,I have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : pet random thing _InstanceOf life HasA many pet CapableOf care animal,I have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : pet random thing _InstanceOf huge animal advocate CapableOf enjoy person _HasPrerequisite have pet MotivatedByGoal care lot,"That's so nice that you have pets and that you enjoy them. I am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random _HasProperty large animal advocate CapableOf enjoy person _HasPrerequisite have pet MotivatedByGoal care lot,"That's so nice that you have pets and that you enjoy them. I am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : pet random thing _InstanceOf huge animal advocate CapableOf enjoy person _HasPrerequisite have pet MotivatedByGoal care animal,"That's so nice that you have pets and that you enjoy them. I am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : pet random thing _InstanceOf everyday _HasProperty feed CapableOf care lot,i feed them everyday
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random _HasProperty everyday _hascontext feed CapableOf care lot,i feed them everyday
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : pet random thing _InstanceOf everyday _HasProperty feed CapableOf care animal,i feed them everyday
context : i love to shop on weekends. @ path_tailentity : be planning @ path : love weekend_CapableOf france _language be shopping HasSubevent think shopping IsA be planning,I think the best shopping is in France.
context : i love to shop on weekends. @ path_tailentity : planning @ path : love weekend_CapableOf france _AtLocation be shopping HasSubevent think shopping IsA planning,I think the best shopping is in France.
context : i love to shop on weekends. @ path_tailentity : planning @ path : love weekend_CapableOf france _language be shopping HasSubevent think shopping IsA planning,I think the best shopping is in France.
context : i love to shop on weekends. @ path_tailentity : be planning @ path : shop weekend _UsedFor france _language be shopping HasSubevent think shopping IsA be planning,I think the best shopping is in France.
context : i love to shop on weekends. @ path_tailentity : be planning @ path : shop weekend _UsedFor france _AtLocation be shopping HasSubevent think shopping IsA be planning,I think the best shopping is in France.
context : i love to shop on weekends. @ path_tailentity : be planning @ path : love weekend_CapableOf europe _PartOf europe _AtLocation shopping HasSubevent be planning,Shopping in Europe is tax-free so I am planning a trip to Europe.
context : i love to shop on weekends. @ path_tailentity : be planning @ path : love weekend AtLocation europe IsA continent UsedFor shopping HasSubevent be planning,Shopping in Europe is tax-free so I am planning a trip to Europe.
context : i love to shop on weekends. @ path_tailentity : planning @ path : love weekend _MotivatedByGoal shopping HasPrerequisite planning,Shopping in Europe is tax-free so I am planning a trip to Europe.
context : i like to garden. @ path_tailentity : pet @ path : garden _AtLocation dog UsedFor love play_CapableOf pet,My dog loves playing in the garden.
context : i like to garden. @ path_tailentity : spoil @ path : garden _AtLocation dog UsedFor love play CapableOf spoil,My dog loves playing in the garden.
context : i like to garden. @ path_tailentity : spoil @ path : garden UsedFor love play_CapableOf dog NotDesires spoil,My dog loves playing in the garden.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA dyed hair _UsedFor kitten fur IsA same color _NotHasProperty lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten HasA dyed hair _UsedFor kitten fur IsA same color _NotHasProperty lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : color @ path : many kitten HasA dyed hair _UsedFor kitten fur IsA same color _HasProperty color,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA hair ReceivesAction dyed_CapableOf hair UsedFor match kitten_CapableOf lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten HasA hair ReceivesAction dyed_CapableOf hair UsedFor match kitten_CapableOf lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : color @ path : many kitten HasA hair ReceivesAction dyed_CapableOf hair UsedFor match kitten_CapableOf color,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA litter IsA interest pattern PartOf variety _UsedFor lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation litter IsA interest pattern PartOf variety _UsedFor lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : color @ path : many kitten HasA litter IsA variation _hascontext interest pattern MadeOf color,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : color @ path : many kitten HasA litter IsA interest pattern PartOf variety HasProperty color,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday @ path : view animal _HasSubevent love animal HasPrerequisite rather see similarto close_CapableOf dog someday,"I love animals, but I'd rather see them closer up."
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday @ path : view animal _HasSubevent love animal HasPrerequisite rather see similarto closer _InstanceOf dog someday,"I love animals, but I'd rather see them closer up."
context : i enjoy viewing the animals in the wild. @ path_tailentity : someday @ path : view animal_CapableOf rather see IsA closer _HasPrerequisite love animal _Ca_UsedForDesire christmas,"I love animals, but I'd rather see them closer up."
