inputs,target
context : i like to participate in sports. @ path_tailentity : mom @ path : participate sport school sport  work  have supervision  join school  part time  nnt watch  mom,"Because my mom worked part time as a RN, she couldn't watch me after school and I had to join some school sports so I'd have supervision."
context : i am still in love with my ex boyfriend. @ path_tailentity : football @ path : ex boyfriend  quarterback  football,Mine is a quarterback.
context : i am still in love with my ex boyfriend. @ path_tailentity : football @ path : boyfriend  quarterback  football,Mine is a quarterback.
context : i am still in love with my ex boyfriend. @ path_tailentity : football @ path : ex  quarterback  football,Mine is a quarterback.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional book  library  spend lot  spend time  mom,I spend a lot of time in the library.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional  spend lot  spend time mom,I spend a lot of time in the library.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path :  person  spend lot  spend time  mom,I spend a lot of time in the library.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional book  read mother  grow  spent lot  spent lot  always like  mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional  always like  spent lot  grow  read mother  read mother mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path :  person  always like  read mother  spent lot  growing  spent lot  mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path :  person  always like  grow  read mother  spend time  spent lot  mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path :  person  always like  read mother  grow  spend lot spent lot  mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional  hour  end often stay  mom,I often stay at the library for hours on end.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional  end day  often stay  mom,I often stay at the library for hours on end.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path :  person  hour  end often stay  mom,I often stay at the library for hours on end.
context : i am in college. @ path_tailentity : favorite book @ path : college  george college  remember be introduce  favorite book,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college  george college  remember be introduce favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : book @ path : college  george college  remember be introduce  book,I remember being introduced to George Orwell in college
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot  type  surround  companionship  cat,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : love dog @ path : have lot  type  surround  companionship  love dog,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : dog @ path : have lot  type  surround  companionship  dog,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot really enjoy  spending time  animal  cat,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : love dog @ path : have lot  spending time  really enjoy  animal  love dog,I really enjoy spending time with animals.
