inputs,target
context : i like watching tv and movies. @ path_tailentity : favorite type,movie _atlocation music isa also love listen_capableof favorite type
context : i like watching tv and movies. @ path_tailentity : favorite type,movie _atlocation music nothasproperty also love listen _instanceof favorite type
context : i like watching tv and movies. @ path_tailentity : favorite type,watch tv motivatedbygoal also love listen _instanceof favorite type
context : i like watching tv and movies. @ path_tailentity : favorite type,movie _atlocation music _hascontext down time _hassubevent listen _ca_usedfordesire music _hasa favorite type
context : i like watching tv and movies. @ path_tailentity : favorite,movie usedfor listening hassubevent down time _hasa favorite
context : i like watching tv and movies. @ path_tailentity : favorite,movie usedfor listen _ca_usedfordesire down time _hasa favorite
context : i like watching tv and movies. @ path_tailentity : favorite type,watch tv hassubevent listen _ca_usedfordesire down time _hasa favorite type
context : i love working out. @ path_tailentity : favorite type,love work hascontext music ca_usedfordesire listen _hasprerequisite exercise_capableof favorite type
context : i love working out. @ path_tailentity : favorite type,love work _motivatedbygoal listen _hasprerequisite listen isa music playlist _atlocation favorite type
context : i love working out. @ path_tailentity : favorite type,love work hascontext music ca_usedfordesire listen _hasprerequisite exercise _ca_usedfordesire favorite type
context : i love working out. @ path_tailentity : favorite,love work_capableof music _hascontext music playlist usedfor listen _ca_usedfordesire favorite
context : i love working out. @ path_tailentity : favorite,love work_capableof music playlist usedfor listen _hasfirstsubevent exercise _ca_usedfordesire favorite
context : i love working out. @ path_tailentity : favorite type,love ca_usedfordesire listen _hasprerequisite listen isa music playlist _atlocation favorite type
context : i love working out. @ path_tailentity : favorite type,love work hascontext music capableof motivate _motivatedbygoal listen_capableof different kind _instanceof favorite type
context : i love working out. @ path_tailentity : favorite type,love work_capableof music capableof motivate _motivatedbygoal listen _ca_usedfordesire different kind _instanceof favorite type
context : i love working out. @ path_tailentity : favorite,love work_capableof motivator isa different kind _motivatedbygoal listen _ca_usedfordesire favorite
context : i love working out. @ path_tailentity : favorite,love work_capableof motivator ca_usedfordesire listen motivatedbygoal different kind _instanceof favorite
context : i love working out. @ path_tailentity : favorite type,love capableof motivate _hasprerequisite listen_capableof different kind _instanceof favorite type
context : i work many hours. @ path_tailentity : basketball,work many hour_capableof free time ca_usedfordesire enjoy play _usedfor basketball
context : i work many hours. @ path_tailentity : basketball,hour _instanceof free time _hasprerequisite enjoy play _usedfor basketball
context : i work many hours. @ path_tailentity : basketball,work hasprerequisite free time ca_usedfordesire enjoy play _usedfor basketball
context : i work many hours. @ path_tailentity : basketball,work many hour _hasprerequisite play basketball hassubevent not work _instanceof basketball
context : i work many hours. @ path_tailentity : basketball,hour ca_usedfordesire play basketball hassubevent not work _instanceof basketball
context : i work many hours. @ path_tailentity : basketball,hour _hasprerequisite play basketball motivatedbygoal not work _instanceof basketball
context : i work many hours. @ path_tailentity : basketball,work hassubevent not work _motivatedbygoal play basketball _usedfor basketball
context : i work many hours. @ path_tailentity : basketball,work many hour_capableof am lakers similarto past season hascontext basketball
context : i work many hours. @ path_tailentity : basketball,hour _instanceof past season similarto am lakers hascontext basketball
context : i work many hours. @ path_tailentity : basketball,work _instanceof am lakers similarto past season hascontext basketball
context : i work many hours. @ path_tailentity : basketball,work _ca_usedfordesire past season _instanceof am lakers hascontext basketball
context : there are many brothers i still have not met. @ path_tailentity : musician,not met _motivatedbygoal meet hasprerequisite just want isa desire ca_usedfordesire get hassubevent sort_capableof random people hasa social conditioning _knownfor musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met _receivesaction random people capableof sort _hasprerequisite meet _ca_usedfordesire desire _instanceof just want _motivatedbygoal lose _notdesires social conditioning _field musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met _atlocation random people capableof sort _hasprerequisite meet _ca_usedfordesire desire _instanceof just want _motivatedbygoal lose _hasproperty social conditioning _knownfor musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met _atlocation random people capableof sort _hasprerequisite meet _ca_usedfordesire desire _instanceof just want _notcapableof random people capableof lose _notdesires musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person isa random people capableof sort _hasprerequisite meet _ca_usedfordesire desire _instanceof just want _motivatedbygoal lose _hasproperty social conditioning _knownfor musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met _hassubevent meet motivatedbygoal like_capableof musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met _hasprerequisite meet _ca_usedfordesire like_capableof musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met _hasprerequisite meet motivatedbygoal like_capableof musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person capableof like _motivatedbygoal meet _desires musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met _motivatedbygoal meet _hasprerequisite travel world_capableof sibling notdesires not know _desires person _instanceof musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met _instanceof not know _motivatedbygoal travel world hasprerequisite not know _notdesires sibling atlocation meet_capableof musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met _motivatedbygoal meet _usedfor stranger notcapableof know _hasprerequisite travel world_capableof sibling isa musician
