inputs,target
context : i have quirky hidden talents. @ path_tailentity : be,quirky  detective skill  detective skill  include  clairvoyance  be
context : i used to live in a different country. @ path_tailentity : scale replica,live  place person model  scale replica
context : i used to live in a different country. @ path_tailentity : replica,live  build model  place person replica
context : i used to live in a different country. @ path_tailentity : replica,live  place person pearls  model  replica
context : i used to live in a different country. @ path_tailentity : scale replica,live  do change year change year  etc  difference  life  scale replica
context : i used to live in a different country. @ path_tailentity : replica,live  do change year change year  etc  stuff person  life  difference  replica
context : i used to live in a different country. @ path_tailentity : replica,live  do change  stuff person  difference  life  etc  etcs  replica
context : i used to live in a different country. @ path_tailentity : replica,live  change year change year  etc  stuff person  do change _ life  replica
context : i used to live in a different country. @ path_tailentity : scale replica,different country  difference  life  stuff person  do change change year  etc  use  scale replica
context : my favorite place to visit is seattle. @ path_tailentity : road trip,favorite place  love  last summer  road trip
context : my favorite place to visit is seattle. @ path_tailentity : trip,favorite place  last summer  trip
context : my favorite place to visit is seattle. @ path_tailentity : road trip,favorite  last summer  road trip
context : i am a cat owner. @ path_tailentity : salesman,cat owner  own cat  job  salesman
context : i am a cat owner. @ path_tailentity : salesman,owner  own cat  job  salesman
context : i am a cat owner. @ path_tailentity : salesman,cat  own cat  job  salesman
context : i am a cat owner. @ path_tailentity : salesman,cat owner  have person  have cat  use cat  salesman
context : i am a cat owner. @ path_tailentity : salesman,owner  have person  have cat  use cat salesman
context : i am a cat owner. @ path_tailentity : salesman,owner  own person  have cat  use cat  salesman
context : i am a cat owner. @ path_tailentity : salesman,owner  use cat  have person  have person  salesman
context : i am a cat owner. @ path_tailentity : salesman,cat  have person  have cat  use cat salesman
context : i am a cat owner. @ path_tailentity : salesman,cat  use cat  have person  have person  salesman
context : i am a cat owner. @ path_tailentity : salesman,cat owner  love cat  nnot love  salesman
context : i am a cat owner. @ path_tailentity : salesman,cat owner  love cat  nnt love  salesman
context : i am a cat owner. @ path_tailentity : salesman,owner  love cat  nnot love salesman
context : i am a cat owner. @ path_tailentity : salesman,owner  love cat  nnt love  salesman
context : i am a cat owner. @ path_tailentity : salesman,cat  love cat  nnot love  salesman
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male sibling  brother  use  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,sibling  use  surf  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,sibling  use  surf  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male  surf  use  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male sibling  brother life  beach house  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,sibling  brother life  beach house  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male  brother life  beach house  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male sibling  brother  grow  be visit  surf  favorite memory  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male sibling  brother  grow  surf  favorite memory  favorite memory  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,sibling  brother  grow  be visit  surf  favorite memory  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,sibling  brother  grow  brother  be visit  surf  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male  brother  grow  surf  favorite memory  favorite memory  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male  brother  grow  be visit  favorite memory  favorite memory  ocean
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean,male  brother  grow  be visit  surf  favorite memory  ocean
context : my mom and dad have a degree in law. @ path_tailentity : online,mom  once accidentally broke  law  always make  download  legal purchase  online
